block_num,trial_num,label,predict_probas
1,1,1,"[0.8058310747146606, 0.6528976559638977, 0.5560563802719116, 0.7785106897354126, 0.9784947037696838, 0.9994686245918274, 0.9998559355735779, 0.9998925924301147, 0.9998160004615784, 0.9996524453163147, 0.9983083009719849, 0.9943335056304932, 0.9911941885948181, 0.9823358058929443, 0.9727125763893127, 0.9512584805488586, 0.9807963371276855, 0.9810488820075989, 0.9921976327896118, 0.9979804754257202, 0.998424768447876, 0.9986893534660339, 0.9991832375526428, 0.9997063875198364, 0.9999375939369202, 0.9999955892562866, 0.9999996423721313, 1.0, 1.0, 0.9999998211860657, 0.9999994039535522, 0.9999957084655762, 0.9999827742576599, 0.9999628663063049, 0.9997376799583435, 0.9997380375862122, 0.9999262094497681, 0.9999768137931824, 0.999801516532898, 0.9948219656944275, 0.9879539608955383, 0.9933322072029114, 0.9989425539970398, 0.9999788999557495, 0.999998927116394, 1.0, 1.0, 1.0, 1.0, 0.9999943375587463, 0.9999740719795227, 0.9999634623527527, 0.9999972581863403, 0.9999998211860657, 0.9999995827674866, 0.9999934434890747, 0.9999924898147583, 0.9999949932098389, 0.9999964833259583, 0.998103678226471, 0.9766880869865417, 0.6669098138809204, 0.08396587520837784, 0.4026111960411072, 0.43442636728286743, 0.916011393070221, 0.9926986694335938, 0.9959299564361572, 0.9824807643890381, 0.830358624458313, 0.7855517864227295, 0.9034042954444885, 0.9856496453285217, 0.9942646622657776, 0.9972002506256104, 0.9988795518875122, 0.9979535341262817, 0.9997441172599792]"
1,2,0,"[0.9998706579208374, 0.9998959898948669, 0.9993156790733337, 0.9962230920791626, 0.9907538890838623, 0.9977742433547974, 0.9989299774169922, 0.9956510663032532, 0.9625159502029419, 0.7598908543586731, 0.27564191818237305, 0.14034022390842438, 0.03470312058925629, 0.028528964146971703, 0.008861620910465717, 0.004178357310593128, 0.0030804225243628025, 0.002289830707013607, 0.0030916815157979727, 0.0029603261500597, 0.006011550314724445, 0.014058277010917664, 0.023783979937434196, 0.15167886018753052, 0.2778666913509369, 0.013008501380681992, 0.004847163800150156, 0.0037616256158798933, 0.004776525776833296, 0.04593491554260254, 0.2746050953865051, 0.6229015588760376, 0.9559250473976135, 0.9823525547981262, 0.6169105172157288, 0.5591694116592407, 0.5254437923431396, 0.6261738538742065, 0.9967426657676697, 0.994864821434021, 0.9977800250053406, 0.999703049659729, 0.9999305605888367, 0.999976634979248, 0.9998523592948914, 0.9994226694107056, 0.99980628490448, 0.9998047351837158, 0.9998105764389038, 0.9998775720596313, 0.9997748136520386, 0.9999083876609802, 0.999297559261322, 0.9828972816467285, 0.8777273297309875, 0.48206961154937744]"
1,3,1,"[0.7922118902206421, 0.9581636786460876, 0.9923850297927856, 0.988895833492279, 0.9717802405357361, 0.9671343564987183, 0.983040452003479, 0.9933071732521057, 0.9957239627838135, 0.992925763130188, 0.9724355340003967, 0.946601927280426, 0.7276523113250732, 0.3196016848087311, 0.5151519775390625, 0.7040439248085022, 0.9989117980003357, 0.999968409538269, 0.9999739527702332, 0.9999874234199524, 0.9999973177909851, 0.9999999403953552, 1.0, 1.0, 1.0, 1.0, 0.9999999403953552, 0.9999992847442627, 0.999997615814209, 0.9999654293060303, 0.9998427629470825, 0.9985023736953735, 0.9949613213539124, 0.9969348311424255, 0.998746931552887, 0.9996668696403503]"
1,4,0,"[0.9999673962593079, 0.9999806880950928, 0.9999954104423523, 0.9999778866767883, 0.9999873042106628, 0.9999901652336121, 0.9999764561653137, 0.9998819828033447, 0.9996851682662964, 0.9984846115112305, 0.9876226186752319, 0.9831904768943787, 0.922623336315155, 0.7978618144989014, 0.6642923355102539, 0.44164803624153137, 0.2870151996612549, 0.17003239691257477, 0.096335269510746, 0.07494021207094193, 0.017870191484689713, 0.06822564452886581, 0.1934605836868286, 0.7175561189651489, 0.9999727606773376, 0.9999899864196777, 0.9999999403953552, 0.999788224697113, 0.99974125623703, 0.9995980262756348, 0.9993469715118408, 0.9999997615814209, 0.9999998807907104, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9999999403953552, 1.0, 0.9999999403953552, 0.9999945163726807, 0.9999940395355225, 0.9999719858169556, 0.9998763203620911, 0.9999624490737915, 0.9999518990516663, 0.9999681711196899, 0.9999518394470215, 0.9998065233230591, 0.9944322109222412, 0.9881262183189392, 0.3157818615436554, 0.01826714165508747, 0.0018741453532129526, 0.0003465044719632715, 0.0004885215312242508, 0.0008821689407341182, 0.0005579529097303748, 0.001111938850954175, 0.001487567089498043, 0.003054017201066017, 0.007593418937176466]"
1,5,1,"[0.014673407189548016, 0.02039503864943981, 0.014110011979937553, 0.0059363520704209805, 0.0033723150845617056, 0.0011212591780349612, 0.0002001663378905505, 0.00011487857409520075, 0.00013113563181832433, 0.00011416505003580824, 0.00034018399310298264, 0.00011186831397935748, 8.561161666875705e-05, 6.266094715101644e-05, 6.851893704151735e-05, 0.0001819526223698631, 0.00023644624161534011, 0.0005228904192335904, 1.7088474123738706e-05, 6.192918249325885e-07, 4.06219442083966e-07, 1.0161290475707574e-07, 7.919384259480466e-09, 4.902488637270608e-09, 1.1015158923877166e-10, 9.43955816290476e-11, 1.7315274214446674e-10, 1.4793832825432673e-10, 6.891436865608114e-10, 7.424947323642073e-10, 4.150407573177972e-09, 6.477034020235806e-09, 8.089016567680574e-09, 8.868769718617386e-09, 5.19049114799941e-09, 3.674157866839778e-09, 9.737451733826674e-09, 1.4889311117372017e-08, 2.582634017755936e-08, 9.286090119076107e-08, 1.6455292950467992e-07, 7.251160809573776e-07, 5.861886620550649e-06, 2.2954103769734502e-05, 0.0001401137124048546, 0.0003261302481405437, 0.0007161874091252685, 0.0011777172330766916, 0.001456831581890583, 0.0001327545614913106, 3.4249655982421245e-06, 5.111785981171124e-07, 1.6344182540706242e-07, 1.9035732634620217e-07, 2.694497993616096e-07, 2.4021736066970334e-07, 2.8103312388338964e-07, 4.4765735651708383e-07, 4.984337920177495e-07, 5.016260615775536e-07, 4.607910852882924e-07, 4.6552162302759825e-07, 4.063451797264861e-07, 2.3720345154742972e-07, 1.481531342051312e-07, 8.228466441551063e-08, 5.1698691549972864e-08, 4.866604896847093e-08, 3.792242253553013e-08, 3.765731193539068e-08, 3.315394181413467e-08, 2.571102974968653e-08]"
1,6,0,"[1.4414348825653178e-08, 1.2099639512541671e-08, 9.848152515701258e-09, 1.1302500269039228e-08, 1.3358762984694295e-08, 1.3237144713684756e-08, 1.3527932551937738e-08, 1.0086953494692352e-08, 8.444422050501998e-09, 8.920172156479111e-09, 9.351369456567227e-09, 9.848999837913652e-09, 1.1111804809615933e-08, 1.1930452181729834e-08, 1.9411285023807068e-08, 7.013927216803495e-08, 3.22104511951693e-07, 1.8973115629705717e-06, 5.232540843280731e-06, 5.474607860378455e-06, 1.9765354863920948e-06, 1.4604810303353588e-06, 1.4819607940808055e-06, 1.511466962256236e-06, 3.1594981919624843e-06, 2.6716224965639412e-06, 2.941127831945778e-06, 4.0148247535398696e-06, 5.353227152227191e-06, 5.498191057995427e-06, 4.257432465237798e-06, 4.527805231191451e-06, 6.690590907965088e-06, 1.5069032087922096e-05, 4.673224611906335e-05, 9.655121539253742e-05, 0.0002459095558151603, 0.000947582651861012, 0.005024898797273636, 0.008970813825726509, 0.02121426910161972, 0.06961017102003098, 0.022206902503967285]"
1,7,1,"[0.025084352120757103, 0.02855032868683338, 0.14676353335380554, 0.03765624389052391, 0.0033121854066848755, 0.0005952532519586384, 0.00012888404307886958, 1.0104485227202531e-05, 1.876920919130498e-06, 6.324945047708752e-07, 2.0431569680567918e-07, 1.7629945148200932e-07, 1.470670838443766e-07, 1.3596053349829162e-07, 1.6278269754366193e-07, 1.623305934117525e-07, 1.126636703929762e-07, 5.500478650333207e-08, 4.308489565119089e-08, 4.442307854901628e-08, 4.5639193757551766e-08, 4.0341692653100836e-08, 2.751958660951459e-08, 1.7001575258746016e-08, 1.0298477626236036e-08, 6.113475059521534e-09, 3.869877307494107e-09, 2.461207238013685e-09]"
1,8,0,"[1.2296280660351044e-09, 8.843531462687793e-10, 6.233852878345658e-10, 5.249971568588307e-10, 3.6381167523025226e-10, 2.869593451748642e-10, 2.596230730400606e-10, 1.9898217795688566e-10, 1.9388647631846112e-10, 1.481007677606172e-10, 9.18958034668016e-11, 8.342853491383195e-11, 1.157907034143868e-10, 2.2273349831181122e-10, 4.865013947252805e-10, 4.2022313406775424e-10, 3.198943054893988e-10, 2.8390198525407584e-10, 3.1049696147533723e-10, 4.093909100610915e-10, 3.9245551253230815e-10, 2.951162925146633e-10, 2.16595560931232e-10, 1.249481768050842e-10, 1.2008249949957417e-10, 1.2198905774418733e-10, 1.3648929209075789e-10, 2.1230167623897955e-10, 2.0118408328162474e-10, 1.799862203721858e-10, 1.1926117038374429e-10, 7.978314536805087e-11, 4.927920224662152e-11, 3.466427145326634e-11, 3.3928700127194844e-11, 3.3728950188383067e-11, 4.2821631657252723e-11]"
1,9,1,"[6.474838720738063e-11, 7.798876128228827e-11, 8.221367336913588e-11, 5.863420859952839e-11, 4.304498771312559e-11, 3.446903526493905e-11, 2.650540724402628e-11, 3.052901334510416e-11, 2.4707135642954015e-11, 2.107970915876667e-11, 1.732325220771269e-11, 1.3896023220993925e-11, 1.0465833928663404e-11, 8.38305553446661e-12, 2.4999906658718096e-12, 1.2142867007042257e-12, 7.533538680035146e-13, 4.1758922166533485e-13, 4.3331210473028514e-13, 3.0629725101746774e-13, 2.3460056054920575e-13, 2.0827522378193825e-13, 1.9430668825228675e-13, 1.7694623977854151e-13, 1.584927257795507e-13, 1.39470005640005e-13]"
1,10,0,"[9.606730558622822e-14, 7.94109922134037e-14, 6.62012287979026e-14, 5.682785039523748e-14, 5.0443159984323374e-14, 4.28778208414176e-14, 3.72179975098412e-14, 3.3329587733384874e-14, 3.211873719462591e-14, 3.7597197219668005e-14, 4.541227216861045e-14, 5.1712262672930914e-14, 5.514668650658146e-14, 5.0427090075248066e-14, 4.947612957349745e-14, 4.97209356477811e-14, 5.0505589700667805e-14, 5.893964922240938e-14, 5.449733072042558e-14, 5.1248440983541615e-14, 4.548321626014068e-14, 4.2636717995179346e-14, 7.073997014247005e-14, 1.23923861081697e-13, 2.229089173444096e-13, 3.54697282829719e-13, 3.44834349876727e-13, 3.2384509028419994e-13, 3.5895285767188756e-13, 3.211896081132398e-13, 2.935573062846225e-13, 2.550154369358043e-13, 2.1821268208176148e-13, 2.1399399721851176e-13, 2.1611239273827687e-13, 2.1428845297603166e-13, 2.309391556026136e-13, 2.1659819662671331e-13, 1.8430817581762543e-13, 1.6185129950684052e-13, 1.5228077587976785e-13, 1.3621158508839853e-13, 1.320110470590108e-13, 1.300800558847598e-13, 1.215810628172817e-13, 9.118400479124489e-14, 7.168317859868739e-14]"
1,11,1,"[6.355933981168002e-14, 7.910991604636805e-14, 8.837682918382689e-14, 9.41365719099932e-14, 9.739529739346067e-14, 7.257207530232679e-14, 2.1738250170202575e-14, 1.0488533700142143e-14, 4.90561460742933e-15, 3.995817365816433e-15, 4.723735034313677e-15, 4.6920200031861075e-15, 4.741709073454413e-15, 4.5768565566444656e-15, 4.064595594100535e-15, 3.0605430672160216e-15, 2.258113180898238e-15, 1.748605816586713e-15, 1.4606421430910367e-15, 1.3460751136233802e-15, 1.2194892160297772e-15, 1.1329180018974146e-15, 1.087645043778738e-15, 1.0302282801743948e-15, 1.0622804304149711e-15, 1.077529246927035e-15, 1.0495190320316378e-15]"
1,12,0,"[8.934016483693689e-16, 8.563077992080573e-16, 8.17030775564757e-16, 7.262141793611967e-16, 6.591197466971179e-16, 5.628563051262388e-16, 5.687358255109269e-16, 6.153841004381485e-16, 6.146643871307784e-16, 5.937069391311349e-16, 4.966584038972694e-16, 3.8765542798100804e-16, 3.3594287541105093e-16, 3.115048366822415e-16, 3.1256939827826254e-16, 3.02693152931955e-16, 3.9604745984548923e-16, 6.702855997056201e-16, 1.0940554950026769e-15, 1.882765353399072e-15, 2.0705163471468552e-15, 1.5842787778414186e-15, 1.628769501033306e-15, 1.7968200966147303e-15, 1.9827948622721213e-15, 2.3118652564562856e-15, 2.0519864426344833e-15, 1.8758482705935565e-15, 1.827894770834175e-15, 1.5098914973805987e-15, 1.6894977399449398e-15, 1.6919984988425897e-15, 1.7956217567526023e-15, 2.449199578634072e-15, 2.5012609764294e-15, 2.7365457651112e-15, 2.8342044287648846e-15, 2.6191887149944063e-15, 2.4347413614991516e-15, 1.9737538443513657e-15, 1.856408017421123e-15, 1.8295121802469573e-15]"
1,13,1,"[2.1812019540128373e-15, 2.17894291714251e-15, 2.2029219963628057e-15, 2.103421036048843e-15, 2.013280213318514e-15, 2.0384713966863305e-15, 2.0052945984500373e-15, 2.013235744088783e-15, 1.7026226213417636e-15, 8.242026035291592e-16, 5.808388145964476e-16, 3.6048978434336215e-16, 2.874852586991553e-16, 3.0501037037784676e-16, 2.7995328291349243e-16, 2.7735643871588836e-16, 2.5467249934172417e-16, 2.424481727865093e-16, 2.2848274353843363e-16, 2.158721037848218e-16, 2.4534589896884587e-16, 2.6724011246859344e-16, 2.823769618129422e-16, 2.971319316469773e-16, 2.692733621189182e-16, 2.5094701021168334e-16, 2.2201730134737216e-16, 2.0185337763551812e-16, 1.8651706526698076e-16, 1.6945041017099068e-16, 1.6005931618011285e-16]"
1,14,0,"[1.3851590666942657e-16, 1.3362401346634717e-16, 1.448261697775731e-16, 2.0268009502692812e-16, 3.2115709475355947e-16, 5.014046471380905e-16, 6.195888778674373e-16, 5.482518689287985e-16, 5.507158877723613e-16, 5.962683138240727e-16, 6.32331906223727e-16, 6.8770144413411575e-16, 6.369795760053113e-16, 5.920585600762188e-16, 5.334840612516566e-16, 5.409349336326199e-16, 5.023414126381946e-16, 4.872561793640691e-16, 5.012494812900654e-16, 4.943232928803669e-16, 5.121537599365436e-16, 5.202807763676526e-16, 4.900624524578818e-16, 4.448142171133531e-16, 4.026656988393015e-16, 3.4536312586416003e-16, 3.3255998463839487e-16, 3.6294175943720614e-16, 4.332864428083569e-16]"
1,15,1,"[5.959905399569325e-16, 5.946144819945587e-16, 4.998914227778207e-16, 4.710135285070798e-16, 5.027486237275871e-16, 5.138476670123746e-16, 6.017766749591858e-16, 6.049205965615978e-16, 6.167568232082925e-16, 6.1724370833428615e-16, 6.346341417743642e-16, 6.871829540912777e-16, 6.046371052220636e-16, 6.438681243884161e-16, 6.376713901649813e-16, 5.83990412434944e-16, 5.931270921391801e-16, 5.709155059820082e-16, 5.266388174279802e-16, 5.185897809675778e-16, 5.417779431733747e-16, 4.1420686685277616e-16, 2.2705885468431955e-16, 1.412024040105416e-16, 8.849894862375006e-17, 7.096923782085279e-17, 7.521211849787819e-17, 7.302251185944622e-17, 6.826247124600777e-17, 7.109366563731547e-17, 6.909055183106726e-17, 6.479515511131209e-17, 6.691701234885352e-17, 6.004944788352796e-17, 5.927707956708515e-17, 6.203706363381938e-17, 6.233429940641174e-17, 6.373022955582152e-17, 6.34600657503168e-17, 6.40294042397697e-17, 6.589058708779362e-17, 6.761897105155582e-17, 6.94110942445989e-17, 6.608587450425004e-17]"
1,16,0,"[5.88753675744049e-17, 5.4608581377676716e-17, 5.237653706509833e-17, 4.8593118822399186e-17, 4.8494694255672726e-17, 5.2267752888380254e-17, 5.661236023713742e-17, 5.4986344837262334e-17, 5.1032646502385476e-17, 4.348343227275702e-17, 3.515916304405618e-17, 3.5080124282165515e-17, 4.273633597838893e-17, 6.422999884703626e-17, 9.618404546696382e-17, 1.1126884198972586e-16, 1.227535367284203e-16, 1.1416396089877165e-16, 1.0327015766757079e-16, 1.2106590299035491e-16, 1.0391854153635926e-16, 9.647962026088617e-17, 9.138781404736496e-17, 8.654645827099009e-17, 8.629997168333909e-17, 8.289734768998996e-17, 7.742640820578874e-17, 8.329335544516605e-17, 8.961426602215736e-17, 9.725642888285717e-17, 1.0926250548781114e-16, 9.66328869022249e-17, 9.0249812047839e-17, 8.271803478552317e-17, 7.758099833610755e-17, 8.236615215294311e-17, 8.026596043000567e-17, 7.38380325340847e-17]"
1,17,1,"[5.4623215857074005e-17, 5.3534120084084636e-17, 5.622791315820238e-17, 6.517978086125945e-17, 7.188077100355153e-17, 5.651719476202442e-17, 3.54698984042454e-17, 2.5550082146352252e-17, 1.8665361955122346e-17, 1.961880672509792e-17, 2.2162069471343258e-17, 2.289361311583413e-17, 2.2848415967164233e-17, 2.107537086776907e-17, 2.0246494534960307e-17, 1.914789280237148e-17, 1.9340243727653336e-17, 1.9924757672624132e-17, 1.9853165190607667e-17, 2.0724704190689464e-17, 2.129611559475742e-17, 2.215525350309582e-17, 2.097532999012568e-17, 1.789582425073569e-17, 1.504145391302548e-17, 1.2646115048542386e-17, 1.0848144515749162e-17]"
1,18,0,"[9.493685893530332e-18, 9.074412029264967e-18, 8.930795276952285e-18, 8.334022515303453e-18, 8.197051332032022e-18, 8.330989243997221e-18, 8.5297533005682e-18, 8.352156795872453e-18, 8.017238810475245e-18, 8.146637155238753e-18, 8.654417690686067e-18, 8.896503677478286e-18, 1.196899575245444e-17, 1.5726617540570504e-17, 2.03602682651333e-17, 2.9865498291292423e-17, 2.9113948456506344e-17, 2.6182466687732717e-17, 2.079334198355789e-17, 1.907592312599569e-17, 1.9218143597434383e-17, 2.0120925209252308e-17, 2.1877299310582078e-17, 2.1899528962363828e-17, 2.1095008135511078e-17, 2.124736984125967e-17, 2.0599012442250806e-17, 2.0347025103526327e-17, 2.0968656296943603e-17, 2.062436056494188e-17, 2.05864260620502e-17, 2.1062480085103042e-17, 2.033208953038607e-17, 2.080936447202304e-17, 2.073679757124499e-17, 2.023965871437817e-17, 1.954114439174654e-17, 1.8997101085425513e-17, 1.8686814057128297e-17]"
